id,predicted
1965382,30 32 49
1826497,62 93 35
1292386,49 55 30
1496797,93 83 41
1061645,73 40 67
1299830,49 24 47
1037706,97 41 24
1288664,22 39 1
1029950,49 76 74
1441246,39 40 41
1279551,53 89 88
1044508,65 58 59
1554289,49 65 2
1272278,73 79 76
1019517,34 44 83
1940604,42 12 88
1750619,93 83 41
1216794,86 7 24
1780400,55 68 15
1279406,34 66 83
1382058,79 71 75
1107698,63 0 2
1083110,35 83 56
1662516,56 57 41
1261369,20 16 97
1362770,51 64 80
1618944,0 2 16
1564296,102 101 99
1350107,76 74 73
1370624,83 35 67
1111602,47 11 36
1440282,70 65 83
1151514,65 58 59
1891463,65 58 59
1245654,42 12 16
1273517,50 60 1
1038979,63 71 2
1909571,34 44 65
1727151,46 67 65
1069747,47 1 2
1142362,25 26 67
1566545,2 80 33
1278830,94 2 88
1002564,30 97 2
1316325,37 86 39
1302944,81 22 1
1559796,7 38 97
1796372,83 66 56
1491924,63 2 0
1605312,0 67 56
1343992,91 54 89
1713649,23 2 80
1894404,12 42 40
1459851,49 74 50
1791178,88 89 58
1948099,4 49 60
1470244,44 1 31
1532458,10 41 1
1348936,98 3 16
1427165,64 51 80
1766053,8 25 97
1171243,93 83 2
1341450,35 83 64
1538284,33 46 40
1068159,9 15 2
1864727,58 65 24
1799592,20 21 97
1400748,2 42 88
1677665,51 95 64
1657927,85 31 35
1916911,70 83 76
1145344,35 83 67
1011244,71 33 4
1035372,18 11 1
1035843,1 31 66
1318155,37 74 65
1160613,51 64 82
1509365,37 39 97
1529184,63 47 1
1695265,50 42 60
1029178,33 3 12
1320401,51 64 82
1615919,10 1 78
1175140,34 95 85
1761848,79 71 75
1618719,7 86 97
1068279,49 97 40
1945792,41 83 67
1585381,37 74 41
1716300,73 76 74
1790133,25 97 8
1982538,49 76 74
1908713,20 21 41
1696496,50 42 60
1067252,49 99 55
1289797,5 41 0
1943720,49 98 74
1341194,65 58 59
1797788,6 86 24
1292621,24 5 86
1027898,57 97 38
1347488,75 68 79
1618956,85 30 6
1797244,42 3 64
1983187,102 13 101
1678674,46 40 48
1124169,79 71 74
1375673,83 51 82
1544090,92 53 83
1810609,42 12 40
1893219,86 3 12
1291442,89 3 88
1004497,80 51 2
1714719,66 1 31
1799781,18 1 15
1528082,69 3 65
1375706,59 65 58
1778875,102 3 83
1776489,66 2 15
1182805,45 93 15
1735685,83 41 8
1203484,93 38 83
1684058,94 83 95
1506583,97 40 65
1814737,49 39 47
1775679,32 30 40
1481964,2 46 73
1485299,78 76 79
1698461,77 76 8
1822192,45 39 1
1290484,2 42 60
1556289,24 41 5
1902516,80 2 95
1275296,102 3 13
1271015,5 41 0
1351190,44 1 34
1928567,38 97 19
1767788,82 80 95
1439154,91 80 41
1200382,42 35 95
1266130,93 83 6
1393975,37 41 39
1134371,75 73 79
1793977,23 2 41
1676111,38 97 52
1167505,48 40 46
1101222,31 1 66
1607163,86 97 74
1358257,0 2 67
1762783,63 47 1
1047226,17 15 21
1770513,65 58 59
1364939,71 75 77
1556623,99 51 83
1582604,101 54 92
1136102,24 41 5
1498340,37 40 60
1065446,45 41 42
1558095,53 54 86
1088330,2 50 3
1084968,35 83 41
1398745,27 2 80
1705884,71 76 77
1094513,74 86 24
1554106,82 95 80
1051713,18 15 63
1353039,50 69 44
1434588,78 44 1
1431323,39 1 20
1277094,49 55 1
1330672,95 82 80
1950092,14 88 41
1028145,81 66 44
1069888,21 40 41
1884673,65 58 67
1125647,41 5 24
1822586,66 83 3
1891142,2 0 74
1592007,33 85 2
1358686,27 3 80
1633592,98 5 41
1711065,44 34 1
1861632,37 39 21
1736039,91 3 53
1221167,86 97 6
1190045,2 42 88
1579426,7 86 98
1281671,62 93 41
1531943,82 51 95
1574302,2 1 11
1264258,41 35 83
1544215,27 69 3
1224073,71 33 4
1588907,2 94 88
1002599,2 46 74
1531473,43 70 48
1270800,26 25 44
1026537,34 1 83
1258272,38 57 95
1246910,0 13 42
1440657,86 97 67
1365492,87 92 54
1177694,83 93 41
1217955,1 31 44
1086224,15 42 88
1233677,88 3 89
1259997,3 97 83
1751946,0 80 51
1159704,38 83 2
1729378,82 95 26
1060942,94 38 95
1679047,33 97 3
1779102,79 71 75
1417201,55 1 47
1158469,36 15 3
1540799,55 83 15
1527487,57 41 89
1191236,41 35 65
1693218,1 45 34
1949521,3 64 97
1833407,37 97 88
1733822,35 83 38
1208030,37 2 101
1372733,93 41 66
1146872,96 95 82
1405274,83 41 67
1574232,3 30 33
1529663,54 13 53
1064855,86 83 51
1787047,66 31 44
1374754,50 2 1
1916405,58 65 41
1191774,37 39 41
1036947,97 74 40
1892136,64 51 82
1140682,47 2 86
1891150,45 38 83
1453996,79 73 76
1215310,1 97 31
1637145,12 92 42
1196525,64 51 82
1143197,47 63 73
1844112,66 93 44
1819523,50 1 16
1484350,83 35 41
1971455,10 11 41
1559288,49 55 30
1486512,97 39 31
1627438,24 74 8
1609977,38 57 88
1626715,78 76 71
1728243,97 30 47
1151316,12 42 85
1990096,13 87 83
1648869,0 2 74
1459155,95 80 82
1580783,73 76 74
1137572,63 0 1
1128527,50 60 63
1178093,0 20 2
1285874,35 83 88
1496873,35 85 88
1154267,83 35 67
1536334,66 39 0
1188408,91 54 88
1658850,41 24 5
1212500,40 46 97
1198271,0 97 46
1198338,97 24 0
1958648,96 3 88
1998231,66 31 1
1181907,49 76 47
1332796,99 83 65
1172312,47 97 2
1021004,97 5 24
1749172,52 1 45
1991472,78 97 74
1720792,72 77 71
1353103,80 2 54
1116930,8 40 97
1922463,61 40 8
1144698,94 12 95
1935442,65 58 42
1438259,78 73 76
1132001,97 5 24
1319688,88 41 67
1851718,37 24 30
1629957,34 44 1
1724543,26 25 0
1069680,53 54 90
1998674,88 83 89
1366389,97 0 40
1988912,80 95 82
1060324,30 58 73
1729766,56 57 88
1761757,35 83 57
1119753,37 39 24
1881047,21 41 24
1441140,18 20 33
1337609,95 80 82
1312981,48 15 12
1362142,2 80 83
1643178,10 66 83
1291399,101 13 54
1386158,12 42 92
1403865,69 3 64
1985343,18 20 97
1566905,86 67 98
1362107,49 74 97
1763273,17 18 1
1317710,55 1 81
1290360,37 74 73
1262205,59 65 58
1653427,93 83 41
1847965,49 39 101
1779372,53 88 54
1795718,81 2 63
1749368,5 2 65
1258978,10 1 66
1992414,60 8 2
1690406,74 73 2
1109448,87 54 13
1134654,31 1 66
1469471,100 64 1
1068735,86 65 58
1721651,61 40 33
1537457,93 83 41
1554114,18 63 81
1806090,52 83 31
1025574,2 71 88
1672612,33 85 40
1917206,78 10 97
1074499,48 36 97
1784582,10 1 44
1125012,93 83 66
1013480,5 41 3
1202518,5 8 41
1083085,95 80 88
1857536,79 71 75
1836539,59 60 58
1196745,36 43 85
1222264,38 57 95
1067227,91 89 54
1569657,35 42 83
1644075,93 41 83
1017976,97 94 74
1953684,97 48 46
1976547,6 8 97
1391835,88 41 86
1259690,54 53 91
1042330,102 42 13
1890081,77 76 78
1859223,93 56 83
1728134,2 12 97
1260303,45 39 1
1932600,63 2 5
1854223,69 3 33
1943218,92 101 88
1449498,24 41 0
1678476,27 80 28
1284371,79 71 33
1391745,83 35 56
1435604,8 97 67
1251959,23 2 41
1317777,35 83 41
1115197,97 25 39
1901173,63 12 81
1926195,2 0 98
1876365,24 41 89
1271006,34 57 1
1745408,66 31 44
1239956,38 3 69
1632002,93 41 67
1930222,26 25 44
1784382,98 24 83
1970028,45 78 1
1740706,15 16 87
1446803,82 95 80
1471332,37 39 97
1175987,7 41 88
1512339,97 26 25
1926379,13 10 36
1353499,51 64 80
1735463,57 41 3
1483009,4 71 27
1596300,80 0 2
1540596,91 54 88
1439856,13 94 80
1439904,1 16 78
1516050,97 46 8
1090938,63 20 19
1141130,37 74 2
1943511,33 42 8
1790204,2 1 41
1439030,93 66 31
1631952,51 64 82
1626573,97 24 41
1119185,39 37 0
1130541,97 46 48
1872657,34 44 1
1615544,86 88 97
1376432,38 3 56
1090672,79 71 33
1820000,93 83 41
1883451,0 5 67
1035419,76 73 77
1530474,6 97 42
1338649,88 24 51
1145873,21 97 6
1994492,85 93 52
1957765,40 33 43
1738787,97 46 40
1439396,1 94 31
1075484,82 95 94
1167880,99 51 64
1633194,85 42 35
1192393,29 40 97
1664904,49 55 26
1485671,100 52 1
1671448,7 24 98
1002751,44 49 14
1052743,23 2 6
1397483,80 2 101
1832886,41 89 54
1019875,34 44 1
1645298,7 88 86
1256970,83 67 89
1388978,78 71 8
1686082,9 36 11
1826544,61 40 33
1410666,65 58 59
1479296,57 35 83
1868200,67 83 0
1423132,70 48 65
1076090,85 42 56
1830404,79 71 33
1487193,2 15 11
1164330,97 41 88
1220063,91 88 89
1195546,33 2 0
1283732,66 1 44
1366093,49 65 76
1581366,58 88 65
1988124,83 41 80
1174470,74 5 24
1698208,1 31 97
1671232,25 97 8
1819597,88 54 89
1306790,21 20 97
1233550,91 54 89
1266234,57 3 56
1946349,57 56 88
1849977,9 97 76
1060520,83 65 80
1212214,34 57 38
1871458,35 83 88
1259207,83 35 93
1345801,58 24 65
1444749,65 43 58
1514365,100 64 83
1867447,46 43 36
1873467,74 24 5
1125707,73 79 86
1112013,10 41 2
1186462,41 1 39
1100246,9 36 48
1767073,53 54 41
1661910,81 63 101
1745317,35 83 67
1270239,93 67 41
1418126,97 98 26
1990921,45 39 38
1923470,53 54 89
1235272,2 0 33
1287799,82 95 51
1370345,15 48 55
1221204,22 63 47
1184044,44 0 67
1935104,15 0 2
1944255,41 24 93
1528703,1 31 66
1817551,86 74 5
1307763,63 1 39
1436248,93 56 83
1762615,51 64 82
1759917,85 65 89
1192806,46 40 41
1833919,83 35 41
1065622,98 86 74
1151459,93 83 41
1978233,39 45 1
1622337,94 95 99
1611644,1 44 66
1312929,39 1 93
1174109,42 40 15
1842104,3 69 31
1378165,102 88 3
1301136,36 9 27
1967775,32 30 97
1610915,59 65 58
1699960,81 1 31
1349470,73 67 79
1479562,26 25 44
1790230,8 97 65
1241544,62 95 35
1113962,56 57 38
1159991,1 45 31
1838881,82 95 51
1334508,65 98 86
1140576,74 24 86
1888186,86 24 98
1535383,2 22 63
1349277,85 40 35
1670333,91 54 94
1048652,88 41 56
1234508,93 83 66
1008792,23 2 35
1613316,87 92 13
1737259,72 33 79
1479252,5 41 24
1076055,93 83 41
1628712,100 31 97
1519516,40 46 86
1569880,27 28 3
1263481,46 40 42
1064387,18 19 97
1266386,38 3 80
1264421,89 42 41
1878092,42 61 40
1664314,95 80 82
1387523,2 0 15
1247671,10 97 12
1808219,83 35 67
1510829,99 91 54
1544556,34 66 44
1503333,53 54 30
1906927,37 39 41
1190225,50 2 88
1711358,83 35 67
1009786,71 33 75
1918171,40 97 64
1193917,51 64 82
1329037,51 101 64
1471960,23 80 83
1248484,42 61 94
1307573,35 57 83
1978189,58 65 97
1477607,15 0 97
1144894,77 76 2
1786910,80 35 83
1553304,91 54 83
1136192,42 33 85
1633585,2 80 33
1743418,101 64 51
1117332,88 89 67
1155738,91 54 89
1930836,56 57 41
1565844,95 94 82
1738143,50 42 60
1090370,11 47 46
1120708,17 18 15
1335699,49 97 99
1521069,100 1 31
1924775,24 41 89
1870453,18 63 32
1868623,102 3 13
1474863,40 42 61
1376293,37 39 88
1283766,42 61 40
1848601,12 42 6
1134656,99 51 64
1553737,41 24 88
1268310,42 35 41
1064154,87 92 13
1888747,93 41 24
1367874,79 75 71
1422804,86 97 24
1868967,86 41 97
1314207,10 41 2
1522438,30 76 97
1557163,33 97 0
1141529,2 23 97
1424143,70 85 43
1432997,47 2 1
1164413,10 36 2
1047599,58 65 67
1345219,83 35 93
1750665,1 10 44
1920249,37 40 36
1561268,93 41 83
1901506,25 8 78
1868694,82 93 95
1027783,2 0 24
1297837,68 6 60
1117879,29 68 40
1554571,1 81 31
1950466,42 44 66
1664820,19 20 81
1394987,21 41 57
1874406,4 83 93
1521464,18 19 17
1537949,32 30 47
1432902,34 65 44
1685640,76 2 74
1139659,42 2 65
1358047,33 30 46
1091377,36 11 43
1365881,22 10 40
1133455,42 85 61
1432761,41 5 74
1924836,55 47 1
1430635,19 20 21
1527095,49 12 32
1661837,51 64 83
1977325,100 1 83
1373574,22 97 36
1626882,58 65 67
1193596,0 67 95
1098215,53 54 92
1718473,88 3 43
1715402,51 64 80
1870906,101 88 57
1083705,85 12 31
1404870,84 15 0
1420805,64 51 41
1966705,100 1 83
1300841,56 57 88
1116661,15 16 23
1949323,49 26 55
1924854,29 30 6
1569590,2 0 80
1652629,23 2 13
1596663,35 83 65
1277365,102 95 13
1563170,93 66 85
1670782,89 54 88
1891553,93 31 83
1519636,77 71 76
1992819,10 40 41
1428324,41 24 88
1716942,45 1 44
1462381,82 5 24
1094927,60 8 76
1527418,5 41 0
1979678,93 41 56
1930968,41 24 5
1746841,86 24 98
1693238,37 39 56
1448535,96 38 82
1713171,37 39 88
1626801,3 97 69
1359824,3 59 83
1313295,33 83 12
1640351,66 1 42
1025175,66 34 42
1248027,34 44 1
1268911,18 19 15
1385124,8 97 65
1229905,97 24 80
1210503,46 40 60
1926031,88 89 94
1639966,22 47 63
1534863,2 51 86
1625172,37 39 8
1498665,6 97 37
1009500,33 46 65
1753772,80 2 94
1352085,57 38 3
1780557,79 76 2
1868698,37 24 41
1641029,54 91 41
1493033,7 86 97
1620911,83 93 35
1156845,26 84 0
1248867,13 2 91
1893660,93 83 41
1494962,79 47 2
1286258,56 57 3
1805311,35 95 83
1370558,78 44 83
1465517,8 60 25
1995760,33 40 12
1157612,36 97 43
1633222,48 47 92
1476501,64 51 82
1834125,42 43 65
1541402,49 24 30
1316063,49 97 30
1043678,94 83 88
1921612,70 85 33
1295188,17 21 19
1481512,33 3 32
1895248,37 74 98
1902189,17 15 80
1439179,38 95 80
1937152,5 41 74
1945790,2 15 97
1622187,51 88 96
1673654,67 83 89
1512755,15 16 22
1122635,3 97 83
1288791,79 71 75
1950786,62 100 93
1696162,2 1 80
1851741,57 3 35
1853166,33 6 97
1342916,8 71 86
1113351,95 87 101
1074967,55 47 1
1319979,79 75 71
1196051,44 31 1
1192740,61 69 40
1446875,2 67 41
1674107,40 74 33
1888739,36 97 83
1295148,43 46 34
1436686,86 97 67
1143171,56 57 35
1307194,85 97 23
1612259,17 15 50
1612996,61 40 27
1493629,74 86 24
1246753,53 41 54
1121827,2 3 83
1873417,94 39 95
1273687,97 30 68
1564435,79 75 71
1447893,37 86 41
1333078,37 97 65
1821106,80 17 95
1923913,1 31 100
1481875,88 94 3
1844463,12 42 83
1562749,94 95 88
1917764,35 83 41
1977920,7 86 98
1655317,100 51 83
1234843,51 64 80
1859911,93 66 44
1640242,53 54 41
1024812,38 57 3
1597299,1 31 38
1617380,47 32 2
1855395,56 57 3
1158969,40 46 42
1114081,49 6 86
1409252,56 57 88
1661299,49 2 59
1054647,18 63 81
1590714,63 20 42
1620846,14 88 92
1937968,96 95 94
1913201,1 31 100
1326447,68 46 30
1801264,60 74 8
1438838,37 39 8
1874477,55 49 2
1322155,13 10 56
1907889,1 31 66
1075326,78 97 8
1806182,30 2 41
1520303,95 80 82
1385476,43 85 36
1875458,33 30 32
1748651,0 67 2
1372074,100 1 31
1495635,2 80 33
1234775,15 97 2
1802541,1 31 44
1404633,97 46 40
1745283,57 56 3
1579434,86 98 0
1659386,58 65 97
1352095,0 67 2
1501977,48 36 12
1759824,64 51 83
1993713,41 5 97
1143422,12 42 83
1860984,97 49 21
1503111,73 79 77
1537269,1 31 66
1872537,25 26 84
1878694,93 83 41
1339939,2 0 80
1726538,37 21 88
1099293,88 92 87
1550675,83 35 67
1303997,64 51 54
1197819,69 3 33
1168401,87 54 92
1767647,30 33 32
1432926,58 65 76
1684985,87 13 92
1534639,51 64 83
1895180,86 8 67
1012965,22 40 48
1832929,37 88 54
1365625,49 55 30
1329349,54 94 87
1849189,4 33 30
1152691,29 97 40
1695518,63 47 1
1545042,22 24 41
1086332,79 47 2
1261920,65 58 67
1611911,55 30 49
1539917,89 88 91
1380036,40 46 42
1989312,11 32 33
1799873,83 41 67
1930012,97 47 63
1372491,94 44 64
1850683,21 41 38
1734161,75 79 76
1234804,54 53 87
1487317,86 97 8
1039400,40 46 17
1359823,50 42 15
1656786,57 3 56
1279695,99 51 82
1480459,97 88 41
1585022,28 27 16
1081557,10 43 12
1390122,83 35 65
1247194,93 41 66
1232126,55 19 11
1625130,93 83 41
1454873,34 65 58
1795531,91 83 73
1460975,47 15 1
1875630,78 74 76
1832804,97 86 41
1853151,1 66 31
1118548,26 25 44
1547752,51 64 82
1644332,79 30 73
1498395,46 97 43
1272413,91 89 88
1881160,59 2 65
1542169,67 0 24
1353994,15 41 55
1283677,33 11 2
1854574,94 88 54
1187390,34 44 66
1512262,97 40 1
1969650,92 87 13
1297572,71 79 4
1724719,83 35 2
1992644,10 2 78
1229348,91 54 83
1220159,74 24 2
1966422,2 71 59
1712869,4 71 33
1584535,40 2 46
1839062,15 50 41
1879247,94 66 1
1674856,10 2 36
1775084,88 41 24
1858868,18 19 17
1945087,97 40 15
1505328,51 64 99
1411108,20 50 21
1015913,70 97 85
1663394,96 80 95
1078343,15 41 2
1078000,83 95 8
1509751,13 34 83
1686963,1 31 66
1471388,55 49 1
1955902,10 41 40
1997523,2 88 41
1805446,101 87 13
1037539,73 76 79
1129597,89 88 67
1350012,100 88 1
1298499,97 65 41
1050859,51 64 95
1403994,86 74 24
1343939,13 10 36
1686064,35 83 56
1500950,53 88 1
1501266,94 95 1
1145807,5 24 97
1274885,80 2 0
1146605,63 5 91
1137972,51 64 87
1857231,26 25 0
1789944,21 20 18
1094579,87 92 101
1106421,41 88 89
1229451,19 20 63
1625256,2 0 33
1658770,17 21 3
1501470,51 64 95
1340480,62 57 41
1391751,84 26 25
1228457,91 83 89
1543230,40 46 65
1624094,79 75 71
1252785,71 74 76
1287263,56 35 83
1380908,95 42 33
1354552,24 41 5
1963107,46 9 11
1123499,7 86 5
1258113,80 2 41
1747862,74 76 33
1792381,7 86 97
1162354,12 42 40
1534892,58 67 65
1678307,2 71 79
1007525,15 2 16
1949216,46 97 40
1074074,25 26 44
1721864,93 2 41
1884472,102 83 88
1544910,65 58 8
1542975,33 97 3
1881798,1 31 47
1913323,41 24 97
1509126,38 80 95
1139694,41 83 24
1491396,43 88 12
1691407,56 57 3
1296832,34 44 65
1920791,97 41 38
1374135,2 67 73
1269537,18 19 1
1410902,93 83 66
1451796,55 1 50
1950800,59 65 58
1405914,35 83 57
1114381,4 33 30
1693486,91 88 13
1225842,100 64 1
1196642,61 40 36
1059085,42 78 16
1711961,9 79 72
1262286,48 83 36
1058828,40 36 2
1622178,45 1 44
1775008,30 97 32
1745319,70 83 97
1556814,6 71 2
1673484,27 36 47
1338361,49 97 27
1662579,91 54 83
1342536,84 0 26
1974073,9 46 2
1266148,83 41 89
1698294,23 2 80
1733097,98 97 65
1781033,83 56 35
1678197,3 4 65
1560310,42 33 46
1089355,66 44 31
1443717,19 20 1
1979694,7 97 2
1634248,41 35 88
1790129,51 64 82
1160118,98 74 24
1258703,43 65 59
1831050,82 95 94
1364825,93 41 83
1719623,96 94 95
1017741,3 97 59
1397142,48 43 10
1908616,86 7 98
1743771,1 31 66
1878331,97 40 46
1800934,4 71 8
1785423,26 25 94
1967630,99 51 82
1340349,75 79 76
1916260,91 40 47
1947449,38 57 41
1580978,34 66 93
1113029,49 30 55
1392646,86 74 24
1008748,65 58 59
1926245,94 88 95
1929509,58 65 24
1490297,40 91 92
1835941,102 101 88
1325450,9 79 46
1843137,59 58 65
1453579,65 58 78
1037285,37 40 39
1983159,26 98 15
1357700,80 95 82
1164450,41 93 83
1837487,83 35 51
1854760,86 97 8
1124466,30 33 97
1760918,83 35 93
1099268,97 5 74
1678954,41 88 83
1454017,78 77 71
1338666,59 65 58
1753846,50 15 16
1561081,75 73 76
1766750,88 89 92
1367460,30 47 68
1024385,96 82 51
1351491,0 2 67
1457365,87 54 92
1027965,10 1 41
1111010,100 99 1
1854628,37 39 49
1797102,49 97 44
1666004,94 38 49
1500438,69 3 40
1988664,19 97 40
1391369,23 2 16
1052882,44 0 67
1922437,65 58 97
1799613,44 31 66
1026138,97 5 41
1130982,12 97 40
1516521,37 86 74
1991238,41 42 88
1546124,11 46 2
1430503,93 83 35
1348111,38 34 57
1771818,93 41 83
1023437,1 31 81
1131882,18 15 63
1862822,30 40 73
1127891,97 41 14
1728455,54 3 88
1505802,83 35 41
1223170,2 41 97
1521416,63 47 81
1894110,10 42 41
1862372,58 65 5
1892416,41 24 83
1978566,86 74 24
1668722,97 40 41
1093481,21 17 41
1232265,1 31 66
1584977,53 54 41
1140561,45 1 31
1126697,37 39 21
1508158,35 83 95
1809466,18 71 77
1156626,97 40 30
1588710,86 24 97
1527049,50 42 12
1906321,40 97 42
1953912,53 54 41
1961708,25 97 76
1570911,31 1 3
1064269,63 47 1
1647220,70 60 65
1480639,74 37 86
1041808,17 18 15
1315973,83 35 67
1307886,57 3 56
1228056,42 64 12
1888888,40 42 61
1918014,52 1 3
1798551,24 41 74
1933158,49 38 76
1808629,83 35 56
1260325,51 64 82
1803050,86 8 74
1864813,101 51 64
1289153,24 86 0
1992693,93 83 41
1171373,37 97 0
1530029,38 13 95
1848280,18 20 63
1465788,34 1 83
1276634,42 7 16
1993694,15 8 2
1230436,97 40 5
1969247,97 86 5
1408706,37 74 30
1185500,86 24 97
1346414,41 24 5
1221957,64 51 87
1114151,91 54 89
1986467,25 97 8
1848826,3 83 97
1058886,64 97 51
1354902,98 86 88
1480124,98 43 46
1491270,80 35 44
1045071,87 2 64
1099072,18 17 23
1786452,7 97 15
1131577,83 35 41
1981686,22 73 1
1850143,101 102 13
1571488,102 3 13
1426718,11 46 75
1295113,54 53 90
1368237,83 35 67
1778794,12 42 46
1056821,62 93 41
1389152,102 13 2
1449040,51 64 82
1741837,76 73 79
1926203,93 83 66
1445703,17 80 18
1609401,93 83 66
1258441,83 35 67
1766623,44 31 34
1788779,39 63 37
1580459,86 24 41
1763793,94 82 64
1480112,79 71 75
1228675,13 80 2
1172045,50 41 1
1137388,81 66 22
1473972,41 83 24
1780252,86 74 24
1622415,82 95 51
1456346,18 63 20
1877830,24 5 41
1485070,100 35 45
1927396,64 51 99
1263585,79 74 71
1458808,17 66 15
1365263,59 65 58
1396534,42 2 44
1622254,26 71 84
1871578,41 93 83
1274718,7 86 97
1224426,1 50 44
1814074,52 1 31
1901377,97 43 5
1276344,83 93 35
1797561,42 40 35
1095431,20 21 97
1031241,2 73 3
1095191,35 51 80
1408437,79 73 78
1263604,50 12 42
1113366,53 54 89
1747778,49 41 33
1850920,32 11 30
1313070,6 97 42
1828117,63 1 39
1308823,73 76 77
1464263,82 95 51
1344514,93 41 24
1137630,37 8 74
1912672,55 98 97
1049553,53 57 54
1518721,34 35 83
1558226,64 51 82
1448038,79 75 33
1986595,88 89 36
1666255,6 97 30
1663059,41 24 39
1120837,24 5 97
1149820,42 3 13
1335194,71 74 75
1332071,39 97 1
1071319,7 97 41
1594522,2 33 50
1568224,2 0 80
1428997,18 19 20
1136168,93 31 41
1965254,13 10 87
1218047,93 41 2
1884487,8 98 0
1765990,97 8 86
1678217,56 67 82
1945138,93 41 83
1768545,3 97 83
1747453,80 83 100
1062824,24 7 86
1584560,102 3 13
1544887,68 30 6
1407898,56 57 67
1297782,53 41 65
1280933,7 46 98
1440086,83 41 35
1804904,10 2 36
1603167,41 24 5
1265905,98 24 67
1037909,35 83 41
1018282,8 67 97
1581337,40 97 42
1687429,34 44 1
1094749,6 0 30
1824016,93 41 83
1893732,4 71 2
1203787,70 46 43
1867299,51 64 54
1714459,46 40 11
1041181,81 38 22
1034894,80 83 2
1316605,73 74 2
1806562,57 56 3
1076816,15 16 41
1006708,82 95 51
1245263,41 1 87
1885254,21 20 41
1573815,93 66 56
1033640,6 86 0
1621213,82 95 94
1706183,95 41 88
1753705,89 13 88
1760120,55 22 48
1037780,85 35 34
1954796,3 97 41
1159786,93 41 44
1649606,1 31 66
1661064,4 71 3
1887216,93 41 31
1929301,4 33 2
1306496,36 10 43
1879596,27 0 42
1505134,38 56 52
1278944,18 20 63
1323569,66 34 44
1679449,53 54 88
1113530,79 65 97
1744847,32 46 43
1150288,81 18 63
1088632,86 97 74
1638724,48 83 36
1318459,96 95 82
1740638,93 83 56
1356872,37 41 8
1012450,63 27 81
1942431,43 2 59
1933914,84 0 67
1945146,48 92 12
1685243,2 0 80
1586457,94 2 73
1507594,40 1 39
1348003,82 94 51
1168410,86 24 98
1595248,0 67 65
1429924,20 40 97
1214719,52 41 102
1817335,91 54 88
1905929,43 12 46
1520618,53 41 88
1393163,85 83 50
1781690,91 89 54
1418689,97 24 86
1602153,91 54 41
1833293,18 55 20
1237211,30 49 55
1180913,83 56 93
1781820,22 19 38
1721646,15 1 50
1029457,53 88 89
1655200,93 41 85
1468602,41 83 89
1375683,41 24 5
1676694,97 2 67
1277598,56 57 41
1243822,89 88 58
1877437,37 20 39
1131920,78 93 97
1245879,49 55 1
1809786,40 74 46
1352039,77 76 2
1804930,56 3 41
1995939,94 44 64
1707557,102 13 78
1985779,97 0 74
1681226,17 18 15
1080956,0 2 71
1783376,12 42 10
1383393,17 18 15
1631165,2 71 76
1010827,15 55 2
1087273,34 44 1
1759188,49 24 26
1395920,86 24 97
1979990,42 0 67
1089578,65 97 58
1720871,87 92 53
1764300,83 41 35
1623697,42 85 35
1115956,97 24 0
1593499,65 58 97
1918255,24 67 3
1536665,99 51 64
1302349,86 97 74
1280337,64 51 82
1643901,79 75 71
1657117,99 51 64
1769598,56 83 95
1991447,93 41 83
1035812,40 12 95
1098571,20 50 16
1579960,35 83 40
1512655,10 2 97
1797889,97 5 49
1595414,37 39 21
1503684,77 76 2
1867694,7 86 24
1405726,93 83 41
1036702,40 15 97
1363190,94 54 82
1436260,5 97 39
1930300,37 88 21
1178857,102 13 41
1968654,31 1 66
1535757,0 67 2
1148368,41 98 65
1305740,81 55 31
1070830,15 2 16
1561627,41 24 5
1037656,59 58 65
1612663,53 54 89
1240323,12 51 83
1064334,5 41 0
1998008,42 88 89
1932872,51 64 87
1339766,35 83 67
1908221,53 54 41
1416336,0 67 88
1903185,3 57 51
1418148,42 3 33
1231713,31 1 66
1645160,91 54 13
1213294,42 12 36
1810717,94 95 82
1344356,76 41 24
1183197,82 95 51
1345781,12 42 26
1470434,42 40 45
1302213,45 93 42
1079941,58 65 97
1595949,26 80 25
1899552,2 43 5
1954934,66 1 31
1095514,94 88 80
1466433,71 75 74
1866505,35 83 56
1639353,1 39 45
1761276,2 79 74
1383262,92 87 13
1382735,94 82 95
1821941,92 87 88
1245125,33 85 42
1533181,93 41 83
1705299,5 41 98
1191886,81 22 39
1450093,83 35 93
1559151,93 41 10
1992205,41 1 37
1008787,70 60 8
1899014,58 65 67
1457466,47 15 60
1095126,70 33 46
1168929,83 35 93
1793366,83 35 57
1207900,15 16 0
1938754,17 19 21
1252724,74 5 24
1799796,86 24 97
1940362,40 97 37
1507822,31 1 44
1293835,100 1 94
1964435,64 51 80
1013934,79 75 71
1438862,80 2 95
1773754,47 50 30
1240151,48 43 9
1500844,34 41 82
1544350,54 41 53
1244493,33 55 30
1712922,19 20 93
1331732,56 57 93
1919979,23 2 80
1577119,64 3 33
1311465,17 18 15
1879717,34 1 83
1291647,12 31 75
1098615,57 56 93
1283781,49 41 74
1455511,57 3 34
1473450,56 51 2
1948696,40 88 97
1146651,49 76 2
1720054,93 41 88
1805604,60 68 48
1604750,7 21 97
1904788,93 41 1
1328436,94 41 56
1575167,37 89 97
1579522,49 1 50
1169423,40 42 65
1640616,39 37 33
1539540,51 64 95
1707471,51 64 82
1727300,58 65 24
1352274,50 46 65
1183421,98 41 67
