id,predicted
1277025,4 33 71
1366170,80 64 95
1502592,24 97 5
1213999,56 5 57
1169336,101 96 14
1172419,86 24 5
1649809,93 41 83
1180161,54 83 66
1417726,97 46 9
1235156,19 20 17
1202658,43 0 2
1591708,95 2 0
1671875,94 95 96
1646378,51 56 64
1801632,12 4 77
1646225,64 95 56
1479438,3 97 65
1926399,57 56 95
1796155,51 64 80
1417818,1 31 0
1579419,48 40 46
1665663,79 73 42
1251602,97 5 58
1846302,56 3 41
1234635,20 97 21
1379887,21 5 10
1797404,38 45 83
1136605,18 2 97
1740461,32 46 37
1077970,41 24 5
1764096,79 75 71
1589790,25 8 97
1653587,18 20 63
1926572,30 73 39
1557438,82 95 51
1492632,7 86 5
1030648,35 83 64
1486931,33 64 30
1537541,40 97 9
1391778,49 60 5
1910459,71 79 80
1431267,40 42 88
1277984,20 15 21
1136971,24 8 59
1496486,91 99 54
1351014,101 44 87
1403317,1 23 45
1630076,42 49 12
1712972,53 54 45
1456893,18 55 73
1525105,41 88 95
1572155,10 54 2
1371124,98 97 6
1319170,64 51 80
1558337,51 64 95
1219341,3 41 88
1403378,2 79 59
1885121,15 2 0
1218256,98 86 5
1191228,65 58 34
1823941,102 88 52
1909862,86 7 5
1368656,41 89 91
1949153,91 12 13
1719220,83 88 38
1667594,37 89 24
1690168,21 5 55
1766457,102 88 101
1163028,47 65 18
1903074,23 2 18
1909908,93 56 41
1063521,49 2 30
1115772,0 67 2
1368592,93 66 31
1665020,88 89 41
1927019,74 5 24
1369925,48 40 36
1139847,35 83 95
1340464,93 31 83
1116789,97 11 36
1176707,95 96 38
1874962,93 83 41
1033406,101 88 95
1525178,64 51 95
1534015,23 2 15
1012358,44 1 66
1261835,41 83 82
1954769,91 65 24
1261354,86 24 5
1501740,39 37 63
1107289,51 64 95
1145973,78 93 31
1505760,44 65 1
1365008,83 35 65
1474214,38 52 83
1210104,2 80 0
1051050,83 41 5
1775904,93 83 41
1276161,49 30 4
1685230,31 1 41
1590608,4 71 33
1537317,55 18 32
1314774,57 56 3
1049672,94 39 81
1754025,101 81 96
1533572,55 68 93
1030502,23 2 41
1993111,93 83 37
1945602,86 24 97
1526427,81 45 31
1761415,64 99 51
1491087,94 95 96
1565750,50 1 47
1984968,39 97 88
1255987,97 40 5
1807483,94 82 95
1213803,101 87 64
1119595,89 88 95
1964641,2 29 42
1392179,83 65 35
1223039,67 5 8
1007872,42 12 50
1604738,62 40 83
1786146,86 98 0
1014201,29 97 71
1544273,51 64 95
1037606,82 95 64
1476551,15 55 49
1307246,3 24 54
1076442,49 55 65
1947766,6 68 2
1794858,71 4 79
1158772,58 65 95
1885124,29 71 46
1555003,15 2 64
1298417,51 64 99
1337666,78 1 65
1001376,24 5 74
1274524,47 85 87
1121123,64 51 82
1566900,93 41 89
1391649,23 2 81
1648149,56 95 65
1296066,81 80 45
1395189,41 37 56
1591880,35 93 83
1197801,20 97 21
1183459,19 97 63
1931984,12 42 36
1572353,39 97 41
1091836,18 68 50
1643952,41 83 10
1782839,80 28 72
1817300,50 99 64
1268493,37 39 88
1144468,92 87 14
1901478,23 95 80
1257169,23 2 38
1211919,88 73 42
1257728,64 51 82
1781909,4 72 2
1538833,93 83 0
1675508,101 91 64
1562254,52 15 31
1158724,101 99 51
1342405,93 41 56
1467380,96 80 35
1339389,102 88 13
1372772,41 24 89
1531892,102 101 99
1235016,52 50 3
1242507,81 18 45
1099046,49 5 97
1039931,88 3 83
1508110,12 42 61
1210039,29 97 30
1411190,53 88 65
1294520,22 15 2
1153351,87 88 92
1916737,10 52 1
1973901,83 93 44
1056255,39 93 37
1528746,100 64 1
1147749,80 95 35
1996923,77 76 72
1670124,97 5 0
1337515,85 42 2
1219589,42 12 61
1178564,91 89 37
1160398,5 0 98
1234336,51 64 95
1126427,35 83 95
1315142,33 97 72
1453454,94 80 99
1881132,42 61 46
1556193,5 98 0
1083417,37 39 21
1330431,38 41 56
1782198,65 83 35
1505994,92 87 88
1382118,66 65 83
1813647,45 52 31
1958075,41 24 38
1339926,2 88 15
1392130,35 42 83
1886363,1 31 0
1155527,87 99 51
1743310,2 11 15
1681760,39 37 19
1041280,51 64 82
1031936,89 83 88
1157584,75 79 9
1889015,93 41 83
1944432,8 97 5
1169342,64 95 51
1846740,80 41 67
1952826,49 4 5
1071141,30 97 46
1670167,38 3 97
1330889,88 3 24
1440245,93 31 0
1193205,38 94 45
1374024,3 1 102
1717536,1 31 20
1733764,17 21 18
1707615,41 5 95
1223402,65 58 24
1594307,50 15 42
1996563,37 93 41
1142705,91 88 54
1677089,79 71 37
1342504,79 71 72
1760419,34 1 23
1074352,86 8 98
1861156,73 65 46
1932947,97 80 40
1157455,15 2 63
1810651,72 4 77
1384086,71 75 8
1947627,98 9 24
1508186,32 43 97
1209115,97 98 24
1905602,35 83 93
1328440,45 40 39
1484308,99 13 101
1641818,35 85 83
1925424,84 26 65
1531520,100 83 35
1265560,0 44 98
1755742,18 81 38
1229769,93 83 24
1735706,2 80 0
1234907,57 56 35
1119868,65 58 8
1432331,50 2 15
1193444,39 1 49
1584483,26 25 0
1895967,15 63 2
1729886,49 30 4
1664172,13 87 51
1281751,100 94 30
1584119,41 83 65
1811670,49 55 65
1939646,30 97 5
1958162,75 15 79
1170455,100 64 80
1886424,24 41 37
1084103,78 73 77
1924176,3 52 57
1589794,42 12 48
1042625,12 42 94
1833010,85 95 83
1931002,41 24 74
1502467,72 77 2
1238808,39 45 31
1401012,48 47 83
1080392,42 40 71
1116347,94 95 96
1999728,56 57 51
1219339,97 24 41
1113402,20 19 9
1202096,2 64 82
1777495,65 58 2
1917509,15 98 2
1998561,78 73 71
1391905,71 4 2
1729622,3 31 41
1481573,95 94 80
1904884,64 51 82
1292971,9 2 72
1950745,43 97 83
1362946,47 49 68
1572427,10 45 0
1673036,75 71 79
1200490,6 24 39
1398682,38 57 41
1054140,99 87 64
1568564,80 2 15
1568338,50 15 12
1227651,40 46 83
1074303,43 98 5
1242084,49 32 76
1857746,42 40 61
1474444,64 2 95
1993613,7 86 5
1054062,64 51 82
1961164,55 83 48
1688785,91 37 54
1145437,65 0 97
1382514,56 65 37
1663245,86 24 74
1970373,1 31 100
1383840,12 42 40
1405038,3 97 69
1826316,51 64 95
1839771,83 35 48
1911213,97 8 74
1394593,65 58 59
1481576,1 31 52
1316308,64 51 95
1109705,97 46 5
1144536,53 99 54
1351142,43 40 65
1010643,93 66 83
1215521,33 5 0
1215516,40 1 97
1453191,34 44 13
1774273,86 5 74
1270499,34 44 35
1770243,18 55 15
1490793,44 95 94
1930401,33 32 30
1883090,12 42 51
1413198,15 7 23
1240990,3 65 95
1599297,43 87 6
1544117,32 33 17
1087250,0 2 98
1216637,36 46 11
1865810,12 3 70
1027911,78 65 73
1936806,93 83 41
1698651,57 56 41
1595477,52 50 31
1021655,74 2 76
1591017,2 0 79
1443040,48 43 10
1815205,86 98 74
1762310,28 27 80
1281231,15 63 75
1581217,97 5 55
1098306,42 12 40
1004703,94 99 95
1632822,46 40 97
1977267,55 49 50
1329510,95 57 56
1743608,34 0 1
1470675,48 98 3
1336736,63 47 1
1633302,91 54 88
1288018,12 43 52
1133991,0 67 2
1244409,89 88 3
1303506,86 5 97
1516849,41 93 83
1686944,95 80 38
1590369,97 50 16
1596176,18 81 19
1803792,92 89 88
1885332,21 20 24
1350440,6 86 72
1087890,51 64 82
1952352,38 57 3
1896872,65 58 64
1127324,25 97 26
1077188,49 97 1
1978192,8 67 5
1906894,88 53 89
1441922,71 79 4
1868465,37 39 41
1362630,0 2 23
1370291,31 94 1
1612986,55 30 38
1616443,33 97 5
1318860,56 57 3
1684578,94 95 87
1903827,83 24 99
1779203,18 63 81
1713109,34 83 87
1241519,56 3 88
1640963,89 88 65
1702879,1 31 34
1153083,41 24 89
1717292,93 41 83
1236014,23 2 95
1207703,1 100 31
1500646,83 35 93
1429700,73 79 77
1175408,44 0 2
1361679,2 88 3
1279254,37 88 39
1846542,65 58 97
1602985,30 33 97
1037493,18 20 50
1153080,95 82 64
1708509,20 50 93
1314456,87 51 64
1123116,9 75 98
1379056,17 18 3
1314770,49 4 44
1002617,35 83 96
1070808,102 13 101
1204524,65 58 97
1819412,31 66 1
1330847,93 83 41
1225686,88 24 97
1197400,35 83 64
1462978,91 88 65
1760694,6 97 44
1433156,98 37 46
1221345,0 67 2
1946042,92 87 88
1678412,56 3 89
1044747,66 41 10
1817149,46 17 97
1437977,3 83 97
1054548,97 40 30
1879928,62 83 65
1363429,79 30 73
1393694,44 66 1
1331481,81 66 18
1073363,17 19 18
1641854,71 75 74
1165344,1 31 44
1429231,41 24 83
1378745,1 90 100
1481300,23 2 85
1965382,30 49 32
1826497,62 93 83
1292386,49 55 44
1496797,93 83 41
1061645,73 40 29
1299830,49 47 24
1037706,97 41 5
1288664,22 39 23
1029950,49 74 76
1441246,39 40 66
1279551,53 88 89
1044508,65 58 2
1554289,49 2 65
1272278,73 79 76
1019517,34 44 65
1940604,42 12 88
1750619,93 83 41
1216794,86 24 7
1780400,55 68 50
1279406,34 66 65
1382058,79 71 75
1107698,63 2 0
1083110,35 83 56
1662516,56 95 41
1261369,20 97 16
1362770,64 51 80
1618944,0 2 65
1564296,102 101 65
1350107,76 74 77
1370624,83 35 65
1111602,47 9 11
1440282,70 65 43
1151514,65 58 59
1891463,65 58 59
1245654,42 12 61
1273517,50 1 60
1038979,63 71 2
1909571,34 65 44
1727151,46 65 67
1069747,47 32 10
1142362,25 26 67
1566545,2 80 64
1278830,94 2 88
1002564,30 97 5
1316325,37 89 86
1302944,81 45 22
1559796,7 38 97
1796372,83 64 56
1491924,63 2 0
1605312,0 67 46
1343992,91 89 40
1713649,23 2 21
1894404,12 42 40
1459851,49 50 74
1791178,88 89 65
1948099,4 49 83
1470244,44 1 31
1532458,10 41 2
1348936,98 16 88
1427165,64 51 80
1766053,8 97 25
1171243,93 83 56
1341450,35 83 100
1538284,33 46 61
1068159,9 15 2
1864727,58 65 82
1799592,20 37 18
1400748,2 88 42
1677665,51 95 64
1657927,85 35 31
1916911,70 83 60
1145344,35 83 44
1011244,71 4 33
1035372,18 11 1
1035843,1 31 45
1318155,37 65 74
1160613,64 51 82
1509365,37 39 88
1529184,63 47 75
1695265,50 42 60
1029178,33 3 12
1320401,51 64 82
1615919,10 1 40
1175140,34 85 95
1761848,79 2 71
1618719,7 86 24
1068279,49 40 25
1945792,83 41 35
1585381,37 74 41
1716300,73 76 65
1790133,25 8 97
1982538,49 76 4
1908713,20 21 97
1696496,50 42 60
1067252,49 99 55
1289797,5 41 24
1943720,49 37 65
1341194,65 59 58
1797788,6 86 24
1292621,24 5 98
1027898,101 5 57
1347488,75 42 15
1618956,85 30 47
1797244,42 3 64
1983187,102 101 52
1678674,46 40 97
1124169,79 71 2
1375673,83 64 82
1544090,92 56 65
1810609,42 12 40
1893219,86 42 40
1291442,89 88 3
1004497,80 51 64
1714719,66 1 31
1799781,18 1 23
1528082,69 3 63
1375706,59 65 58
1778875,102 3 95
1776489,23 66 15
1182805,45 17 78
1735685,41 83 24
1203484,93 38 83
1684058,94 95 64
1506583,97 40 65
1814737,49 37 68
1775679,32 30 97
1481964,2 46 73
1485299,78 79 93
1698461,77 76 8
1822192,45 39 81
1290484,2 60 46
1556289,24 41 86
1902516,80 2 83
1275296,102 3 57
1271015,5 24 41
1351190,44 1 31
1928567,38 97 37
1767788,82 95 80
1439154,91 80 35
1200382,42 35 95
1266130,93 65 97
1393975,37 41 88
1134371,75 73 76
1793977,23 2 96
1676111,38 94 95
1167505,48 65 46
1101222,31 1 39
1607163,86 24 97
1358257,0 2 15
1762783,63 47 1
1047226,17 15 21
1770513,65 58 59
1364939,71 77 75
1556623,99 51 83
1582604,101 95 44
1136102,24 41 5
1498340,40 37 93
1065446,45 93 41
1558095,53 88 86
1088330,2 69 50
1084968,35 83 89
1398745,27 3 65
1705884,71 76 4
1094513,74 86 24
1554106,82 95 80
1051713,18 11 15
1353039,50 12 26
1434588,78 44 1
1431323,39 37 1
1277094,49 55 37
1330672,95 80 51
1950092,14 41 88
1028145,81 45 66
1069888,21 40 55
1884673,65 58 88
1125647,5 41 24
1822586,66 3 83
1891142,2 0 80
1592007,33 80 85
1358686,27 3 80
1633592,5 98 24
1711065,44 34 82
1861632,37 21 39
1736039,91 53 89
1221167,86 7 97
1190045,2 42 88
1579426,7 86 98
1281671,62 93 83
1531943,82 95 51
1574302,2 1 11
1264258,41 85 35
1544215,27 3 18
1224073,71 4 33
1588907,2 31 23
1002599,2 47 73
1531473,43 70 48
1270800,26 25 44
1026537,34 1 65
1258272,38 95 80
1246910,0 42 95
1440657,86 97 5
1365492,92 87 101
1177694,83 93 41
1217955,1 31 44
1086224,15 42 88
1233677,88 3 65
1259997,3 83 97
1751946,95 80 96
1159704,38 83 2
1729378,95 82 94
1060942,94 38 5
1679047,33 97 17
1779102,79 71 75
1417201,55 22 49
1158469,36 15 43
1540799,55 49 15
1527487,57 89 83
1191236,41 35 65
1693218,1 45 20
1949521,3 97 95
1833407,37 97 21
1733822,35 83 23
1208030,37 2 24
1372733,93 41 24
1146872,96 95 82
1405274,83 41 67
1574232,3 30 33
1529663,99 53 82
1064855,86 5 51
1787047,66 31 44
1374754,50 2 99
1916405,58 65 41
1191774,37 39 24
1036947,97 21 74
1892136,64 51 82
1140682,47 37 12
1891150,45 38 62
1453996,76 73 71
1215310,1 31 97
1637145,12 42 94
1196525,64 51 82
1143197,47 37 49
1844112,93 44 66
1819523,50 20 1
1484350,83 35 41
1971455,10 93 11
1559288,49 55 5
1486512,39 97 88
1627438,24 41 98
1609977,38 57 95
1626715,78 71 76
1728243,97 30 68
1151316,12 42 85
1990096,13 87 91
1648869,0 2 9
1459155,95 80 82
1580783,73 76 77
1137572,63 1 75
1128527,50 60 42
1178093,0 20 23
1285874,35 83 88
1496873,35 85 42
1154267,83 35 67
1536334,94 66 39
1188408,91 88 89
1658850,41 24 5
1212500,40 46 97
1198271,0 97 5
1198338,97 40 24
1958648,96 88 24
1998231,66 31 0
1181907,49 2 76
1332796,65 83 99
1172312,47 97 85
1021004,5 97 24
1749172,52 1 45
1991472,78 46 73
1720792,72 77 71
1353103,80 2 95
1116930,15 97 68
1922463,61 40 72
1144698,94 95 12
1935442,65 46 42
1438259,78 73 71
1132001,97 5 24
1319688,88 41 67
1851718,37 24 92
1629957,34 1 44
1724543,26 0 25
1069680,53 90 88
1998674,88 89 41
1366389,97 40 2
1988912,80 95 82
1060324,30 37 49
1729766,56 3 88
1761757,35 83 65
1119753,37 24 39
1881047,21 37 24
1441140,18 11 20
1337609,95 80 82
1312981,48 15 12
1362142,2 80 93
1643178,10 66 37
1291399,101 88 99
1386158,12 42 65
1403865,69 3 65
1985343,18 20 71
1566905,86 5 98
1362107,49 5 24
1763273,17 18 92
1317710,55 81 97
1290360,37 65 74
1262205,59 65 58
1653427,93 40 5
1847965,49 39 101
1779372,53 88 89
1795718,81 2 65
1749368,5 65 97
1258978,10 1 66
1992414,60 2 44
1690406,74 5 73
1109448,87 13 54
1134654,31 1 66
1469471,100 64 1
1068735,86 42 65
1721651,61 40 33
1537457,93 83 41
1554114,18 63 23
1806090,52 31 83
1025574,2 72 88
1672612,33 9 85
1917206,78 97 10
1074499,48 15 42
1784582,10 1 41
1125012,93 83 2
1013480,5 1 97
1202518,5 8 41
1083085,95 80 82
1857536,79 71 75
1836539,59 65 46
1196745,65 36 85
1222264,38 95 57
1067227,91 86 65
1569657,35 42 65
1644075,93 83 41
1017976,97 94 78
1953684,97 48 5
1976547,6 8 42
1391835,88 41 89
1259690,53 54 91
1042330,102 100 2
1890081,77 76 80
1859223,93 56 31
1728134,2 12 59
1260303,39 45 1
1932600,63 5 2
1854223,69 3 4
1943218,92 88 14
1449498,41 24 5
1678476,27 80 28
1284371,79 71 2
1391745,83 35 56
1435604,8 97 24
1251959,23 2 0
1317777,35 83 41
1115197,97 25 39
1901173,63 81 1
1926195,2 98 5
1876365,41 24 89
1271006,34 57 1
1745408,66 31 65
1239956,38 3 65
1632002,93 41 83
1930222,26 0 25
1784382,98 24 2
1970028,45 1 78
1740706,15 16 87
1446803,82 95 51
1471332,37 31 74
1175987,7 88 5
1512339,97 25 26
1926379,13 10 23
1353499,51 64 80
1735463,57 3 95
1483009,4 71 80
1596300,80 2 0
1540596,91 89 88
1439856,94 96 51
1439904,1 78 16
1516050,97 5 40
1090938,63 19 20
1141130,37 2 73
1943511,33 42 72
1790204,2 5 1
1439030,93 31 66
1631952,51 64 80
1626573,97 24 37
1119185,39 37 0
1130541,97 46 48
1872657,34 1 65
1615544,86 88 24
1376432,38 3 56
1090672,79 71 73
1820000,93 83 41
1883451,0 5 2
1035419,76 2 74
1530474,6 97 24
1338649,24 80 64
1145873,21 11 24
1994492,85 52 93
1957765,40 43 42
1738787,97 46 40
1439396,1 31 94
1075484,82 95 94
1167880,99 51 64
1633194,85 42 35
1192393,29 97 40
1664904,49 55 37
1485671,100 52 31
1671448,7 24 5
1002751,44 49 14
1052743,23 2 0
1397483,80 2 87
1832886,41 54 35
1019875,34 65 0
1645298,7 86 65
1256970,83 35 89
1388978,78 71 73
1686082,9 36 11
1826544,61 40 46
1410666,65 58 59
1479296,57 35 83
1868200,83 65 2
1423132,70 65 48
1076090,85 42 16
1830404,79 71 2
1487193,2 15 11
1164330,97 88 24
1220063,91 65 70
1195546,33 2 32
1283732,66 1 31
1366093,49 2 76
1581366,65 56 88
1988124,83 41 80
1174470,74 5 24
1698208,1 31 40
1671232,25 97 8
1819597,88 89 54
1306790,21 97 20
1233550,91 54 89
1266234,57 3 56
1946349,57 56 88
1849977,9 36 97
1060520,95 65 83
1212214,34 57 38
1871458,35 83 88
1259207,35 83 65
1345801,24 58 65
1444749,65 43 58
1514365,100 64 83
1867447,46 43 11
1873467,74 24 5
1125707,73 76 2
1112013,10 41 53
1186462,41 1 39
1100246,9 48 36
1767073,53 10 41
1661910,81 44 63
1745317,35 83 82
1270239,93 41 65
1418126,26 97 98
1990921,45 38 39
1923470,53 89 95
1235272,2 0 4
1287799,82 95 51
1370345,15 55 40
1221204,22 63 47
1184044,44 0 1
1935104,15 0 2
1944255,41 24 93
1528703,31 1 66
1817551,86 5 74
1307763,63 1 39
1436248,93 41 56
1762615,51 64 82
1759917,85 65 35
1192806,46 40 88
1833919,83 35 41
1065622,98 5 88
1151459,93 83 41
1978233,39 45 93
1622337,94 99 95
1611644,1 44 31
1312929,39 37 97
1174109,42 40 61
1842104,3 69 64
1378165,102 88 99
1301136,36 9 27
1967775,32 30 97
1610915,59 65 58
1699960,81 31 1
1349470,73 79 67
1479562,26 25 80
1790230,8 97 25
1241544,62 95 83
1113962,56 31 35
1159991,45 31 1
1838881,95 82 51
1334508,98 65 58
1140576,74 24 5
1888186,86 24 98
1535383,2 22 80
1349277,85 40 1
1670333,91 54 89
1048652,88 41 65
1234508,93 83 31
1008792,23 85 65
1613316,87 92 13
1737259,72 9 79
1479252,5 24 41
1076055,93 83 41
1628712,100 31 1
1519516,40 46 68
1569880,27 28 3
1263481,46 40 42
1064387,18 20 19
1266386,38 80 3
1264421,89 41 42
1878092,42 40 64
1664314,95 80 64
1387523,2 0 15
1247671,10 12 40
1808219,83 35 67
1510829,99 88 91
1544556,34 65 66
1503333,53 89 91
1906927,37 39 41
1190225,50 88 99
1711358,83 35 93
1009786,71 4 79
1918171,40 97 14
1193917,64 51 82
1329037,51 101 64
1471960,23 96 83
1248484,42 55 61
1307573,35 83 56
1978189,65 58 97
1477607,15 97 0
1144894,77 76 2
1786910,80 35 95
1553304,91 88 54
1136192,42 40 33
1633585,2 80 33
1743418,101 64 95
1117332,88 89 65
1155738,91 88 54
1930836,56 57 52
1565844,95 88 80
1738143,50 42 60
1090370,11 9 32
1120708,17 18 45
1335699,49 99 37
1521069,100 31 1
1924775,24 41 89
1870453,18 63 32
1868623,102 95 52
1474863,40 42 4
1376293,37 39 88
1283766,42 12 61
1848601,12 42 15
1134656,99 64 51
1553737,41 37 24
1268310,42 82 2
1064154,87 92 13
1888747,93 41 83
1367874,79 75 71
1422804,86 97 24
1868967,86 88 97
1314207,10 41 2
1522438,25 76 30
1557163,33 97 32
1141529,23 2 102
1424143,70 85 43
1432997,47 2 37
1164413,10 2 97
1047599,65 58 67
1345219,35 83 43
1750665,1 10 42
1920249,37 40 93
1561268,93 41 56
1901506,25 8 78
1868694,82 95 93
1027783,2 5 0
1297837,68 6 46
1117879,29 40 68
1554571,1 81 31
1950466,42 35 44
1664820,19 38 18
1394987,21 41 38
1874406,4 83 97
1521464,18 19 23
1537949,32 47 30
1432902,34 65 93
1685640,74 76 73
1139659,42 2 65
1358047,33 30 46
1091377,36 11 9
1365881,22 40 48
1133455,42 61 78
1432761,5 74 41
1924836,55 97 11
1430635,19 20 55
1527095,49 32 12
1661837,51 64 100
1977325,100 83 31
1373574,22 40 97
1626882,65 58 24
1193596,0 95 94
1098215,53 88 89
1718473,88 43 3
1715402,51 64 80
1870906,101 88 37
1083705,85 65 52
1404870,84 15 26
1420805,64 51 41
1966705,100 1 35
1300841,56 88 41
1116661,15 64 23
1949323,49 26 55
1924854,29 30 2
1569590,2 15 97
1652629,23 2 13
1596663,35 83 65
1277365,102 95 88
1563170,93 85 66
1670782,89 54 88
1891553,93 83 31
1519636,77 71 76
1992819,10 40 41
1428324,41 24 37
1716942,45 1 39
1462381,95 5 41
1094927,60 8 73
1527418,5 65 9
1979678,93 41 56
1930968,41 5 24
1746841,86 24 5
1693238,37 21 39
1448535,96 38 95
1713171,37 39 41
1626801,3 97 69
1359824,3 83 97
1313295,33 64 12
1640351,1 66 42
1025175,66 42 1
1248027,34 45 1
1268911,18 19 20
1385124,8 97 65
1229905,97 80 73
1210503,46 40 11
1926031,88 94 96
1639966,22 47 2
1534863,2 99 74
1625172,37 39 8
1498665,6 97 37
1009500,4 46 40
1753772,80 2 94
1352085,38 57 3
1780557,79 76 2
1868698,37 24 41
1641029,54 91 66
1493033,7 86 97
1620911,83 42 41
1156845,26 0 84
1248867,13 91 88
1893660,93 83 57
1494962,79 47 2
1286258,56 3 57
1805311,35 96 83
1370558,78 44 83
1465517,8 25 60
1995760,33 18 12
1157612,36 65 2
1633222,48 46 47
1476501,64 51 82
1834125,42 43 12
1541402,49 5 55
1316063,49 97 4
1043678,94 80 88
1921612,70 85 33
1295188,17 21 19
1481512,33 3 32
1895248,37 24 74
1902189,17 15 80
1439179,38 95 94
1937152,5 74 24
1945790,2 15 97
1622187,51 96 95
1673654,83 67 89
1512755,15 55 26
1122635,3 97 83
1288791,79 72 2
1950786,62 35 42
1696162,2 80 1
1851741,57 3 35
1853166,33 72 2
1342916,8 71 46
1113351,95 101 87
1074967,55 97 11
1319979,79 75 71
1196051,44 31 65
1192740,61 69 40
1446875,2 65 0
1674107,40 46 74
1888739,55 32 97
1295148,43 34 46
1436686,86 8 97
1143171,56 35 57
1307194,85 42 97
1612259,17 15 79
1612996,61 40 27
1493629,74 98 24
1246753,53 41 54
1121827,2 64 94
1873417,94 95 30
1273687,97 30 68
1564435,79 75 77
1447893,37 86 24
1333078,37 78 92
1821106,80 17 64
1923913,31 1 100
1481875,88 96 94
1844463,12 42 36
1562749,94 99 88
1917764,35 83 65
1977920,7 86 5
1655317,100 51 64
1234843,51 64 80
1859911,93 66 83
1640242,53 4 89
1024812,38 57 3
1597299,31 1 38
1617380,47 32 37
1855395,56 3 57
1158969,40 46 42
1114081,49 4 2
1409252,56 3 95
1661299,49 2 5
1054647,18 32 20
1590714,63 20 15
1620846,14 88 92
1937968,96 95 94
1913201,1 85 35
1326447,68 46 63
1801264,60 68 59
1438838,37 39 5
1874477,55 49 15
1322155,13 14 10
1907889,1 31 66
1075326,78 46 73
1806182,30 39 5
1520303,95 80 64
1385476,43 85 52
1875458,33 30 32
1748651,0 67 2
1372074,100 31 1
1495635,2 80 33
1234775,15 23 1
1802541,1 31 100
1404633,97 46 17
1745283,3 57 56
1579434,86 98 7
1659386,65 58 24
1352095,0 5 2
1501977,48 36 40
1759824,64 65 95
1993713,5 41 97
1143422,12 42 83
1860984,97 49 21
1503111,73 30 71
1537269,31 1 66
1872537,25 26 8
1878694,93 83 41
1339939,2 0 80
1726538,37 21 89
1099293,88 14 40
1550675,83 35 65
1303997,64 51 38
1197819,69 3 64
1168401,87 13 92
1767647,30 85 32
1432926,65 76 58
1684985,87 13 92
1534639,51 79 50
1895180,86 5 24
1012965,22 47 40
1832929,37 88 41
1365625,49 55 65
1329349,54 94 87
1849189,4 71 30
1152691,29 11 46
1695518,63 47 1
1545042,22 39 21
1086332,79 47 2
1261920,65 58 67
1611911,55 49 30
1539917,88 89 91
1380036,40 46 42
1989312,11 32 9
1799873,83 41 35
1930012,97 47 20
1372491,64 94 95
1850683,21 38 24
1734161,75 79 76
1234804,53 41 54
1487317,86 97 5
1039400,40 46 17
1359823,50 42 88
1656786,57 3 95
1279695,99 51 82
1480459,97 88 40
1585022,28 27 26
1081557,10 3 65
1390122,83 35 65
1247194,93 2 66
1232126,55 11 5
1625130,93 83 41
1454873,34 65 83
1795531,91 83 73
1460975,47 50 15
1875630,78 74 71
1832804,97 86 41
1853151,66 1 31
1118548,26 25 0
1547752,51 64 41
1644332,79 30 11
1498395,46 43 97
1272413,91 88 86
1881160,59 65 2
1542169,67 93 0
1353994,15 41 55
1283677,33 11 2
1854574,94 87 65
1187390,34 44 66
1512262,97 40 1
1969650,92 87 13
1297572,71 79 4
1724719,83 35 95
1992644,10 78 45
1229348,91 65 89
1220159,74 24 2
1966422,2 71 16
1712869,4 71 72
1584535,40 2 46
1839062,15 55 93
1879247,94 66 1
1674856,10 2 43
1775084,88 41 24
1858868,18 19 81
1945087,97 40 15
1505328,64 51 99
1411108,20 50 97
1015913,70 43 48
1663394,80 96 23
1078343,15 2 48
1078000,95 83 35
1509751,13 5 88
1686963,1 31 44
1471388,55 49 1
1955902,10 41 40
1997523,2 88 37
1805446,101 87 13
1037539,73 76 79
1129597,88 89 95
1350012,88 100 65
1298499,97 5 65
1050859,51 80 64
1403994,86 24 5
1343939,13 10 36
1686064,35 56 83
1500950,37 53 31
1501266,94 95 1
1145807,5 24 97
1274885,80 97 74
1146605,63 5 0
1137972,51 64 5
1857231,26 25 0
1789944,21 18 20
1094579,87 92 101
1106421,41 88 89
1229451,19 20 63
1625256,2 0 97
1658770,17 21 18
1501470,64 51 80
1340480,62 52 57
1391751,84 26 25
1228457,91 88 83
1543230,40 46 86
1624094,79 75 71
1252785,71 76 74
1287263,56 35 83
1380908,95 18 96
1354552,41 24 5
1963107,46 32 11
1123499,7 5 86
1258113,80 23 83
1747862,74 24 51
1792381,7 86 24
1162354,12 42 40
1534892,58 65 67
1678307,2 79 46
1007525,15 16 97
1949216,46 97 40
1074074,25 26 44
1721864,93 41 2
1884472,102 83 88
1544910,65 58 97
1542975,33 97 65
1881798,1 47 22
1913323,41 24 97
1509126,95 38 80
1139694,41 83 24
1491396,43 11 88
1691407,56 57 3
1296832,34 65 44
1920791,97 86 30
1374135,2 73 67
1269537,18 19 80
1410902,93 83 66
1451796,55 5 49
1950800,65 59 58
1405914,35 23 83
1114381,4 97 5
1693486,91 88 64
1225842,100 64 80
1196642,61 42 9
1059085,42 78 12
1711961,9 72 11
1262286,48 83 46
1058828,40 30 73
1622178,45 81 52
1775008,30 49 97
1745319,70 64 65
1556814,6 71 68
1673484,27 36 47
1338361,49 97 65
1662579,91 88 83
1342536,84 26 0
1974073,9 46 2
1266148,83 41 89
1698294,23 2 80
1733097,98 6 97
1781033,83 93 35
1678197,4 88 65
1560310,42 33 6
1089355,66 44 31
1443717,19 20 63
1979694,7 2 24
1634248,41 37 35
1790129,51 64 94
1160118,98 74 24
1258703,43 65 70
