id,predicted
1588710,86 97 41
1527049,50 15 2
1906321,40 42 64
1953912,53 54 41
1961708,25 97 26
1570911,1 83 89
1064269,63 47 75
1647220,70 97 51
1480639,74 37 86
1041808,17 80 3
1315973,83 35 93
1307886,57 93 83
1228056,42 36 12
1888888,40 42 83
1918014,52 97 0
1798551,97 24 65
1933158,49 38 65
1808629,83 56 35
1260325,51 64 95
1803050,86 98 24
1864813,101 64 51
1289153,24 46 0
1992693,93 41 83
1171373,95 37 0
1530029,38 95 51
1848280,18 19 49
1465788,34 44 45
1276634,42 12 9
1993694,15 16 42
1230436,97 40 5
1969247,97 5 41
1408706,37 74 5
1185500,86 98 65
1346414,41 5 86
1221957,64 51 82
1114151,91 89 53
1986467,25 26 97
1848826,3 97 56
1058886,64 51 2
1354902,5 98 24
1480124,98 5 46
1491270,95 80 94
1045071,87 42 92
1099072,18 17 15
1786452,86 97 15
1131577,35 83 67
1981686,22 97 15
1850143,101 42 88
1571488,102 52 83
1426718,11 46 15
1295113,53 54 41
1368237,35 83 41
1778794,12 42 41
1056821,62 83 89
1389152,102 42 41
1449040,64 51 95
1741837,76 77 74
1926203,93 85 41
1445703,17 33 15
1609401,93 41 66
1258441,83 35 67
1766623,66 44 31
1788779,63 39 1
1580459,86 98 97
1763793,94 95 91
1480112,79 71 76
1228675,13 2 97
1172045,50 2 83
1137388,81 19 77
1473972,41 88 89
1780252,86 24 67
1622415,82 95 41
1456346,18 71 20
1877830,24 41 5
1485070,100 45 97
1927396,64 51 40
1263585,79 33 4
1458808,17 45 18
1365263,59 65 97
1396534,42 40 12
1622254,26 84 78
1871578,41 93 83
1274718,7 86 74
1224426,1 45 44
1814074,52 31 1
1901377,97 43 58
1276344,83 56 2
1797561,42 12 40
1095431,20 93 21
1031241,46 73 42
1095191,35 83 58
1408437,79 35 73
1263604,50 42 64
1113366,42 54 53
1747778,49 97 77
1850920,32 49 50
1313070,6 0 97
1828117,63 42 2
1308823,73 74 76
1464263,80 82 95
1344514,93 83 41
1137630,37 5 8
1912672,55 98 15
1049553,3 53 88
1518721,34 1 35
1558226,64 51 82
1448038,79 75 0
1986595,88 89 42
1666255,6 71 2
1663059,41 24 83
1120837,41 5 24
1149820,42 40 36
1335194,71 76 75
1332071,39 1 86
1071319,7 41 0
1594522,33 2 42
1568224,2 0 38
1428997,18 97 15
1136168,93 41 35
1965254,13 88 2
1218047,93 41 83
1884487,98 8 0
1765990,0 98 2
1678217,56 83 41
1945138,41 57 89
1768545,3 97 65
1747453,56 83 95
1062824,86 24 7
1584560,102 2 80
1544887,68 30 97
1407898,56 35 89
1297782,42 53 50
1280933,7 98 86
1440086,83 41 35
1804904,10 2 12
1603167,41 19 24
1265905,98 5 41
1037909,35 83 41
1018282,8 97 76
1581337,40 52 42
1687429,34 38 44
1094749,6 0 97
1824016,93 41 83
1893732,4 79 71
1203787,70 43 97
1867299,53 51 64
1714459,46 40 11
1041181,81 39 45
1034894,80 2 95
1316605,73 76 79
1806562,57 3 38
1076816,15 16 2
1006708,95 82 41
1245263,39 88 87
1885254,21 20 37
1573815,93 0 31
1033640,6 97 0
1621213,82 95 94
1706183,95 35 101
1753705,89 13 85
1760120,55 97 11
1037780,85 42 15
1954796,3 42 97
1159786,93 41 67
1649606,1 31 83
1661064,4 77 71
1887216,93 41 56
1929301,4 2 77
1306496,36 10 43
1879596,27 11 15
1505134,38 95 80
1278944,18 63 16
1323569,66 1 44
1679449,53 88 89
1113530,79 0 98
1744847,32 46 11
1150288,81 45 63
1088632,86 2 8
1638724,48 2 40
1318459,96 41 89
1740638,93 83 0
1356872,37 88 41
1012450,63 47 2
1942431,43 98 0
1933914,84 42 2
1945146,48 42 36
1685243,2 0 71
1586457,94 89 83
1507594,40 2 63
1348003,82 95 64
1168410,86 15 97
1595248,0 67 58
1429924,20 21 40
1214719,52 51 0
1817335,91 54 53
1905929,43 36 98
1520618,53 88 54
1393163,85 42 12
1781690,91 89 88
1418689,24 0 98
1602153,91 41 76
1833293,18 19 63
1237211,49 30 97
1180913,83 56 41
1781820,22 39 97
1721646,15 2 47
1029457,53 89 54
1655200,93 41 83
1468602,41 89 24
1375683,41 24 5
1676694,97 44 5
1277598,56 57 67
1243822,65 58 88
1877437,21 19 83
1131920,78 74 93
1245879,49 2 41
1809786,40 83 35
1352039,77 76 2
1804930,56 51 95
1995939,94 89 44
1707557,102 23 3
1985779,86 97 8
1681226,17 15 95
1080956,0 2 31
1783376,12 42 36
1383393,17 15 3
1631165,2 65 40
1010827,15 2 88
1087273,34 1 42
1759188,49 97 26
1395920,86 65 97
1979990,42 13 88
1089578,97 86 8
1720871,87 53 92
1764300,83 41 35
1623697,42 85 2
1115956,97 0 8
1593499,58 65 41
1918255,24 5 98
1536665,99 51 64
1302349,86 97 98
1280337,51 2 64
1643901,79 75 71
1657117,64 99 53
1769598,56 89 95
1991447,93 41 83
1035812,40 42 12
1098571,20 2 15
1579960,83 35 42
1512655,10 46 78
1797889,97 44 0
1595414,37 88 41
1503684,77 76 15
1867694,7 98 0
1405726,93 41 83
1036702,97 98 40
1363190,94 95 41
1436260,5 41 45
1930300,37 21 47
1178857,102 23 42
1968654,31 66 1
1535757,0 2 44
1148368,98 41 5
1305740,81 31 97
1070830,15 20 16
1561627,24 41 5
1037656,59 65 58
1612663,53 89 41
1240323,12 42 64
1064334,5 98 0
1998008,42 88 2
1932872,51 64 53
1339766,35 83 41
1908221,53 83 41
1416336,0 67 2
1903185,3 41 51
1418148,42 65 41
1231713,31 1 66
1645160,91 54 13
1213294,42 12 36
1810717,94 95 82
1344356,76 77 0
1183197,82 95 80
1345781,12 40 92
1470434,42 45 83
1302213,45 83 3
1079941,65 58 67
1595949,26 80 0
1899552,2 43 0
1954934,66 42 31
1095514,89 99 65
1466433,71 76 79
1866505,35 83 41
1639353,45 39 1
1761276,2 42 83
1383262,22 47 99
1382735,95 94 56
1821941,92 95 87
1245125,33 65 94
1533181,93 83 41
1705299,5 0 12
1191886,81 22 2
1450093,83 35 41
1559151,41 93 83
1992205,2 12 15
1008787,70 33 42
1899014,58 65 97
1457466,47 79 43
1095126,70 33 83
1168929,83 35 67
1793366,35 83 80
1207900,15 2 16
1938754,17 21 38
1252724,74 5 24
1799796,86 24 65
1940362,40 97 46
1507822,1 31 66
1293835,100 95 78
1964435,64 51 95
1013934,79 2 47
1438862,80 2 95
1773754,47 2 97
1240151,48 42 88
1500844,34 83 58
1544350,53 54 83
1244493,33 18 77
1712922,19 18 40
1331732,56 41 93
1919979,23 2 58
1577119,42 64 97
1311465,17 95 21
1879717,34 1 44
1291647,12 42 44
1098615,56 57 35
1283781,49 47 5
1455511,57 3 34
1473450,56 41 42
1948696,40 42 52
1146651,49 4 2
1720054,93 41 83
1805604,60 15 68
1604750,7 88 2
1904788,93 95 41
1328436,94 41 42
1575167,37 89 83
1579522,49 2 41
1169423,40 42 47
1640616,37 39 74
1539540,64 51 82
1707471,51 64 95
1727300,58 65 41
1352274,50 42 5
1183421,98 88 41
1194942,2 23 41
1236185,62 93 41
1949660,3 83 88
1520970,97 41 0
1125779,85 50 32
1481409,6 97 0
1041724,89 88 65
1613231,51 64 82
1652874,40 3 42
1773217,91 67 0
1110366,5 41 0
1519152,42 12 79
1887513,7 5 0
1121600,89 88 53
1610854,94 83 24
1075038,0 2 41
1283334,44 64 42
1729433,66 44 89
1495154,23 2 41
1835143,19 15 18
1620987,79 71 2
1128810,45 39 38
1556934,45 1 83
1342409,55 97 5
1159771,49 77 76
1285225,18 17 81
1278307,86 24 37
1007016,2 97 12
1051597,97 40 46
1804726,62 89 56
1008688,51 64 99
1663114,35 83 41
1544330,91 41 24
1332099,34 65 35
1350632,64 51 80
1843009,88 89 42
1162860,41 3 83
1059955,41 83 51
1878919,18 19 23
1745105,79 33 76
1555789,88 3 89
1881472,0 41 2
1886607,33 15 6
1082938,51 64 80
1545511,51 64 2
1769679,33 0 68
1218849,99 64 41
1171654,34 66 45
1932328,43 98 46
1029944,53 54 41
1847926,50 2 52
1802511,75 98 2
1308583,13 88 53
1580654,51 64 82
1630620,83 35 41
1565457,89 88 53
1893556,60 15 49
1139611,19 18 39
1330580,45 52 1
1041501,46 40 42
1828005,41 83 24
1306099,75 46 2
1995832,9 76 98
1848620,102 97 35
1733386,91 54 13
1995332,34 41 46
1378176,82 95 64
1830901,79 73 76
1466736,65 58 67
1006991,99 51 64
1176463,55 97 42
1112202,78 2 97
1007857,88 89 67
1788712,42 35 5
1077343,41 66 83
1077647,79 0 2
1092341,37 74 86
1662005,1 31 66
1349210,39 21 38
1621614,76 74 86
1027312,4 49 85
1009762,75 71 78
1491514,21 20 2
1944171,62 83 41
1555879,15 52 3
1078897,24 2 65
1380930,65 58 35
1569537,93 41 82
1477927,63 19 18
1163790,44 1 66
1084600,100 1 42
1736892,10 44 55
1936208,37 41 89
1451350,34 83 95
1182137,12 42 85
1472669,83 35 89
1503035,19 18 40
1479159,6 2 44
1847439,83 35 58
1587200,51 64 82
1561750,33 2 40
1927824,34 57 95
1422683,33 83 65
1061823,93 66 41
1428198,55 12 15
1513209,68 30 6
1310813,37 41 93
1186610,56 57 89
1490375,39 41 24
1374240,79 67 75
1853081,78 25 47
1237415,27 42 15
1606814,93 41 82
1850943,57 3 56
1640740,37 83 98
1024635,92 65 88
1314462,0 77 97
1655362,10 45 1
1296756,12 91 42
1492558,95 82 64
1833552,42 85 83
1855223,93 41 83
1344525,37 39 41
1959535,15 0 98
1575057,19 15 41
1763863,83 35 41
1993871,13 53 41
1254396,25 26 67
1875798,85 40 4
1566415,21 20 37
1474158,47 63 15
1854686,23 2 5
1908674,93 41 83
1949166,25 97 79
1435799,79 2 75
1452912,79 71 2
1971610,64 35 41
1758517,70 97 85
1680061,45 1 81
1363932,78 97 3
1526885,37 74 24
1478513,57 56 3
1248720,53 41 56
1812572,68 49 97
1592487,81 38 39
1032799,97 40 42
1416426,23 2 64
1728268,47 2 0
1373472,79 78 2
1532606,13 43 56
1289417,49 86 97
1937531,5 67 0
1056237,17 97 41
1271259,43 86 97
1262578,53 41 89
1127174,3 39 5
1550203,65 58 93
1749917,96 95 41
1219343,1 31 66
1433309,42 36 50
1051253,18 19 55
1345075,65 58 41
1868579,36 97 46
1145298,34 44 66
1108143,93 83 67
1045204,46 78 40
1069431,59 65 4
1166006,51 64 88
1745929,39 41 0
1392658,97 98 0
1453506,63 18 15
1827681,79 33 68
1510846,15 7 0
1608196,95 30 81
1654931,22 15 83
1128302,64 51 82
1463762,43 0 89
1440806,91 53 83
1876465,37 2 47
1096675,65 58 59
1917446,91 53 54
1670588,91 42 53
1698356,11 43 9
1079843,51 64 82
1173655,35 83 66
1462500,63 33 42
1548965,85 42 97
1153235,41 5 83
1154327,2 0 80
1278136,47 39 79
1573477,100 1 31
1401783,97 39 47
1020314,50 42 53
1799433,7 88 41
1638746,3 97 65
1852450,58 65 44
1660845,2 41 0
1253426,72 77 33
1020267,98 5 67
1731684,43 98 0
1922898,42 3 27
1327316,72 0 6
1844969,44 95 66
1897371,102 80 45
1880605,61 9 46
1895673,51 64 41
1588144,52 1 78
1979331,23 2 52
1434036,89 41 5
1422896,44 83 58
1028265,41 5 24
1494610,30 37 74
1440365,94 95 88
1740453,63 75 47
1861364,2 41 0
1118184,22 43 36
1202492,30 40 47
1257021,68 30 46
1285771,43 36 97
1352859,86 89 43
1767147,93 83 35
1410521,14 80 88
1167867,34 57 44
1544502,38 3 57
1696662,42 40 97
1332406,55 98 26
1835397,81 22 2
1386893,39 45 1
1323427,33 2 72
1343460,41 89 83
1776678,96 35 95
1151533,6 97 40
1454468,42 12 53
1294275,5 41 0
1133018,24 67 41
1479346,86 74 24
1165097,41 53 89
1073535,60 35 83
1751537,34 1 65
1834942,82 95 94
1345685,56 41 89
1789151,97 63 40
1679153,20 15 97
1353506,83 67 56
1708955,45 39 1
1564336,33 42 88
1424243,27 2 46
1002743,31 1 66
1766901,10 2 41
1499933,53 88 95
1691678,26 71 49
1259316,3 88 97
1128240,65 58 80
1308575,51 64 80
1797417,49 2 97
1387705,78 40 65
1841848,42 85 12
1466787,53 54 41
1484828,98 67 88
1938487,78 74 79
1051786,34 43 83
1758316,17 1 95
1593888,42 46 36
1402372,51 64 2
1502937,38 57 80
1759611,58 65 67
1731951,37 47 40
1681288,12 42 43
1337071,57 3 56
1780082,37 88 39
1240523,94 0 31
1989620,37 41 89
1072781,102 3 57
1654248,49 3 30
1993345,63 39 47
1818537,92 87 53
1236506,2 12 11
1627650,53 54 41
1019370,55 98 97
1893000,94 38 83
1684212,18 17 19
1145598,34 1 44
1918166,37 39 41
1331919,95 94 80
1133167,0 5 2
1535351,97 75 2
1192377,93 41 83
1766182,42 12 88
1548863,65 58 8
1658104,35 83 44
1306156,47 39 32
1198618,45 18 63
1411015,0 97 8
1208090,70 51 97
1469574,42 3 88
1456798,88 53 41
1530146,84 0 15
1240415,21 20 15
1411484,53 41 89
1211285,93 41 66
1020446,78 74 97
1763559,51 64 53
1575061,38 41 67
1753875,45 39 66
1605205,11 43 46
1074195,97 0 98
1973679,93 83 44
1427921,95 94 82
1592714,30 86 37
1911404,44 83 38
1571756,41 3 88
1694713,50 88 47
1452195,102 3 52
1873958,53 51 3
1880962,56 41 88
1706026,5 0 41
1914267,72 15 4
1099982,81 39 2
1179764,1 66 44
1678021,89 41 83
1263422,65 25 24
1678014,42 12 85
1331948,10 39 45
1302642,12 42 64
1577088,48 46 66
1048617,41 24 56
1361167,41 83 24
1030898,49 64 97
1257136,102 2 3
1682676,93 83 66
1902731,63 1 39
1276492,1 66 31
1324665,2 5 24
1916111,93 83 41
1739477,37 74 39
1183658,63 15 34
1813919,39 38 37
1794514,36 55 97
1986997,37 88 41
1643006,4 71 30
1038605,95 94 66
1529908,50 2 46
1425927,57 83 44
1441943,7 98 0
1825216,87 15 47
1494343,65 58 3
1048026,79 2 46
1788559,37 88 8
1052512,91 101 41
1058212,95 82 80
1876408,97 74 86
1499844,33 65 2
1660312,50 15 12
1499193,21 20 15
1023139,39 1 31
1300879,58 65 2
1598588,53 89 41
1655256,19 18 20
1157464,63 47 15
1975117,101 87 40
1005451,49 97 2
1662373,24 95 58
1281481,97 5 86
1535905,1 83 5
1536728,2 67 76
1786221,53 89 41
1475844,12 53 42
1579879,33 42 2
1129447,93 83 2
1942241,56 95 41
1279761,7 98 86
1600068,98 0 43
1655344,20 21 2
1776412,0 44 67
1675395,42 2 44
1813992,93 41 83
1761526,41 24 88
1366203,80 42 92
1140696,97 0 98
1246789,87 35 85
1583996,93 34 41
1082800,53 89 41
1480905,64 51 95
1358561,42 53 88
1251087,44 31 34
1933224,41 88 83
1265362,72 42 6
1056929,56 41 57
1873921,37 88 86
1390132,82 95 41
1893383,57 56 41
1797309,41 89 83
1037409,89 88 42
1852528,58 65 97
1441169,42 3 12
1467040,42 36 48
1304412,50 21 55
1123537,1 31 44
1889411,64 51 2
1469069,80 35 95
1754898,99 51 64
1402363,44 42 1
1402992,10 45 41
1295053,41 89 88
1479203,98 88 41
1986989,41 5 0
1291687,10 40 41
1616767,20 40 15
1624914,18 15 71
1308017,49 76 97
1697077,82 41 35
1758676,33 40 0
1638097,48 3 36
1568438,96 41 51
1876604,29 97 5
1871819,55 67 42
1685805,66 1 93
1990190,24 41 2
1760796,102 96 52
1532224,2 42 29
1148628,97 5 30
1022208,3 88 86
1258945,97 98 0
1757733,42 12 40
1374218,37 83 40
1587851,74 24 98
1180466,97 6 46
1648554,52 83 3
1459620,97 40 68
1298035,82 95 64
1538677,17 46 15
1020812,97 40 2
1861263,93 41 83
1254398,86 83 67
1911519,3 97 83
1597240,50 49 2
1732200,73 74 79
1943360,51 64 95
1779679,52 2 0
1508179,2 42 47
1728362,64 51 82
1533178,83 41 56
1250952,86 97 88
1164657,67 0 65
1589076,42 93 64
1410410,95 51 80
1638479,21 20 40
1389828,0 86 2
1604228,55 36 11
1930928,64 51 41
1778184,37 88 41
1108912,55 50 97
1231953,66 39 37
1460374,38 3 51
1557748,59 65 58
1139245,64 51 95
1479542,6 2 40
1879625,98 41 2
1368083,97 6 42
1871688,12 42 2
1815018,27 9 42
1133753,15 53 42
1252891,1 66 31
1844194,98 7 5
1511635,10 41 97
1636098,16 66 1
1220161,41 39 5
1722795,86 97 7
1957520,89 41 83
1749499,58 65 97
1493050,6 2 46
1281668,10 41 40
1777666,73 79 41
1324024,65 40 5
1646407,37 97 98
1298037,42 40 36
1855899,62 42 83
1825143,63 2 60
1108222,97 74 71
1614317,75 15 79
1004501,86 5 74
1017431,37 92 3
1574314,88 53 41
1963778,58 65 41
1283634,38 37 2
1259831,15 2 97
1262522,83 95 89
1764375,8 97 0
1209031,95 80 35
1613553,2 4 47
1779045,78 76 67
1731399,63 77 81
1643616,44 93 24
1641317,30 49 47
1205197,93 41 83
1588682,23 2 5
1700832,89 53 88
1412813,94 95 41
1048911,11 46 12
1093460,6 3 97
1433062,63 75 15
1226987,40 10 97
1316609,86 97 24
1184817,64 51 80
1418624,91 53 83
1932672,47 2 10
1050550,79 71 75
1519038,51 83 41
1187765,18 94 15
1638135,1 44 66
1325531,50 42 10
1284666,41 93 89
1074478,83 35 56
1310154,37 88 89
1123894,11 46 38
1166448,51 64 80
1992485,2 0 42
1751515,71 2 79
1504100,79 47 2
1074184,42 51 40
1141365,12 42 49
1002226,10 3 66
1766185,86 0 97
1209956,102 51 3
1223311,13 88 2
1206358,87 92 101
1565429,10 2 41
1681647,8 0 65
1457016,83 35 93
1642981,58 65 24
1735888,74 97 78
1057616,85 66 89
1295058,18 71 63
1156419,102 3 51
1531267,41 89 83
1603654,35 96 95
1282910,91 88 89
1186838,0 41 83
1446145,41 88 83
1609506,2 0 33
1230524,5 98 97
1504219,42 15 40
1163527,56 3 35
1950477,47 46 40
1929461,52 1 50
1000882,64 51 95
1601814,35 83 34
1830973,64 51 95
1039155,26 71 77
1563025,97 2 0
1290476,93 83 41
1189604,23 2 57
1191963,43 42 12
1355000,67 41 83
1001550,18 20 19
1183340,2 0 67
1102220,34 3 83
1627984,7 0 41
1999914,5 4 2
1218078,42 40 97
1161649,42 12 51
1780028,88 89 57
1867250,12 42 36
1722352,18 50 68
1730152,56 51 2
1654715,36 43 48
1914638,80 2 15
1604660,91 83 88
1121160,94 96 95
1630218,34 83 42
1217183,68 30 49
1622835,83 35 82
1071697,65 58 5
1243296,45 37 1
1343773,1 66 39
1146980,43 98 0
1391572,49 2 15
1517210,102 51 52
1879638,57 56 3
1832183,65 58 67
1905098,64 51 41
1495493,66 31 1
1842114,47 79 37
1399979,15 97 49
1647765,4 40 71
1144245,53 89 41
1533617,47 1 39
1771756,55 77 15
1338019,93 41 89
1469221,50 36 47
1318637,31 41 38
1763693,0 2 67
1549404,93 41 67
1459859,66 83 44
1948739,85 83 2
1929472,89 88 53
1009481,102 90 53
1132747,94 95 45
1278640,53 41 54
1148560,55 83 1
1628234,97 5 15
1793590,79 15 97
1273123,93 83 41
1023637,37 41 86
1943759,78 95 97
1799014,93 41 88
1383697,75 42 15
1108037,4 71 33
1939287,93 66 41
1217481,25 97 24
1897100,1 44 100
1131799,64 51 95
1572781,27 12 42
1631556,53 41 54
1126203,3 41 83
1882196,86 98 8
1410369,78 42 93
1198748,70 33 83
1497628,18 83 45
1661233,40 67 5
1232355,93 41 83
1308416,8 97 15
1950775,83 35 65
1382826,73 76 2
1205898,89 83 41
1468124,42 12 85
1096882,1 66 2
1640869,65 58 97
1041909,41 83 57
1374127,71 97 15
1118234,41 83 93
1291549,45 94 1
1952138,3 89 88
1073164,34 43 97
1638723,93 41 83
1492141,79 75 71
1061708,80 0 2
1034497,68 6 30
1313691,83 35 56
1603610,99 41 51
1291159,41 2 64
1416460,64 51 2
1983092,82 95 80
1454948,10 45 41
1914515,86 43 97
1018771,2 0 65
1415566,41 24 83
1349102,56 88 35
1575703,81 31 1
1166139,35 95 64
1084081,66 1 42
1092259,65 58 67
1110800,12 42 43
1769922,33 65 97
1057868,10 43 2
1057003,88 3 65
1516076,43 36 2
1961674,1 31 44
1514932,17 94 15
1315669,94 80 95
1910417,42 40 100
1878241,51 64 80
1541335,51 64 95
1116379,2 64 58
1485443,18 43 85
1189046,75 58 67
1722922,42 83 40
1231136,56 57 3
1103833,93 83 35
1973555,21 47 15
1727631,0 67 65
1637398,53 88 89
1456484,91 83 89
1012841,65 58 41
1081367,42 83 95
1473650,45 62 42
1954396,59 65 58
1552929,41 88 89
1542603,42 12 36
1767308,6 97 0
1640090,50 42 1
1322070,49 97 50
1194362,49 2 42
1090079,55 38 5
1858419,26 25 82
1944663,33 40 42
1881733,89 41 56
1701591,43 85 65
1667788,2 40 83
1266679,94 95 89
1258893,27 15 44
1596112,83 35 67
1244314,38 95 94
1390468,83 67 82
1927679,97 5 41
1863576,53 89 3
1166936,93 83 35
1699893,63 77 81
1981038,37 88 67
1618635,18 71 20
1672331,12 42 40
1164720,1 31 66
1720785,87 92 13
1516935,64 51 82
1093947,101 42 91
1789454,65 58 67
1505434,31 66 44
1773215,101 37 53
1401430,31 1 100
1860331,5 97 0
1356250,47 39 1
1645614,97 24 95
1327182,53 54 41
1820785,63 49 39
1039390,34 83 35
1132460,40 68 42
1089564,65 58 67
1242195,35 83 56
1907602,95 94 64
1305655,2 76 74
1919096,88 67 41
1328439,64 82 99
1475711,95 80 82
1141306,53 28 54
1728793,40 46 97
1379292,86 74 97
1064059,94 95 82
1677453,85 63 35
1065567,25 67 0
1301689,24 74 0
1051277,37 56 47
1724221,42 52 40
1080338,37 86 8
1320887,95 80 82
1170163,93 41 83
1228361,2 66 1
1583954,94 18 63
1178537,13 91 14
1903657,42 23 12
1085697,4 71 30
1908930,23 2 5
1126501,40 65 2
1694026,41 94 95
1865000,33 72 77
1252210,13 95 89
1425602,102 23 3
1890031,89 88 83
1243297,80 51 41
1994149,45 1 52
1266150,95 85 83
1195099,37 88 41
1201772,41 88 93
1590809,37 88 24
1845995,57 83 3
1527512,63 39 1
1005725,13 0 53
1205050,23 2 67
1849579,18 81 80
1395612,61 9 42
1554626,76 77 79
1892615,65 58 41
1701297,59 65 58
1126740,23 2 52
1297594,66 44 1
1060326,26 49 64
1107590,26 80 83
1324398,99 51 80
1184079,18 73 75
1511433,93 83 41
1083975,51 64 95
1552544,42 12 33
1052970,97 39 40
1892516,40 88 42
1524966,63 15 2
1554522,60 2 41
1120819,94 0 38
1382242,8 97 5
1040772,45 39 1
1597454,44 94 31
1454549,91 87 53
1781715,67 0 44
1632975,91 53 86
1507155,37 39 97
1789808,82 95 94
1942283,0 2 67
1081443,0 94 1
1118513,102 101 53
1465487,41 99 51
1732636,37 74 97
1418062,20 21 66
1689698,10 12 97
1084400,7 0 86
1345367,65 58 44
1720480,68 30 6
1427199,33 2 0
1857802,12 42 51
1999650,40 46 42
1838719,55 32 77
1413482,18 19 15
1874902,6 15 79
1019214,102 97 96
1814756,51 95 64
1707915,93 83 41
1716105,47 97 46
1926886,72 4 0
1454984,35 83 56
1857748,53 54 88
1273147,83 80 58
1896480,79 76 2
1599142,9 98 77
1694556,99 51 13
1891837,50 2 15
1086398,2 42 98
1445857,102 2 24
1233409,68 29 0
1564973,86 24 67
1907316,56 57 3
1878005,56 3 41
1951991,47 30 68
1065088,63 33 2
1684704,97 8 86
1993116,2 80 41
1951048,6 98 97
1890685,31 45 66
1696121,93 41 83
1157771,67 88 41
1052845,29 2 4
1238660,73 79 76
1005521,31 1 93
1622387,5 98 33
1243850,83 35 67
1933660,71 15 97
1048882,46 43 40
1923572,65 58 2
1525341,0 94 2
1840984,66 44 57
1077836,100 83 42
1877876,4 28 71
1533284,94 38 93
1616902,89 83 93
1633967,1 66 31
1406213,95 82 41
1634393,56 35 88
1269124,50 12 15
1135218,8 97 79
1694892,56 57 89
1760872,91 88 89
1471926,15 40 46
1317603,49 97 38
1536156,83 16 42
1505277,56 41 57
1582749,24 41 97
1028116,11 98 49
1262370,82 95 64
1201870,11 46 2
1436567,2 42 80
1225581,31 1 66
1579557,40 46 47
1571171,48 16 93
1695752,28 4 80
1248715,38 95 3
1167815,13 14 41
1455990,93 41 83
1900427,89 12 39
1095001,83 41 35
1369353,63 77 15
1957742,35 83 65
1088839,1 31 83
1648541,15 41 16
1548065,50 42 15
1279255,40 46 97
1611668,86 5 88
1356869,46 43 9
1549252,95 41 94
1620613,42 12 44
1711037,97 46 40
1878402,50 41 2
1446971,79 2 46
1823506,57 56 3
1177859,7 86 97
1586334,1 31 50
1240430,95 82 83
1097491,30 97 83
1960872,49 2 42
1920224,2 97 41
1653202,93 41 67
1176387,83 35 56
1463951,74 5 98
1840488,97 0 2
1036760,95 82 41
1992558,2 41 67
1370182,66 31 1
1047938,3 65 95
1262391,3 97 65
1964731,86 5 24
1814522,48 43 42
1902319,91 88 54
1591681,42 44 51
1116936,53 41 56
1142857,93 41 57
1435323,93 57 83
1449903,85 40 4
1362606,41 83 24
1548491,44 1 66
1658602,93 83 41
1241853,60 97 79
1186395,18 3 40
1057933,7 86 41
1739003,86 98 0
1461658,15 2 16
1494143,34 1 42
1838430,40 42 88
1342909,38 24 2
1278479,73 2 79
1503961,80 41 95
1711079,31 1 66
1020904,37 21 88
1006717,91 64 35
1758339,15 16 41
1455920,47 39 79
1327245,40 3 42
1494555,12 42 67
1467851,54 53 41
1973792,95 80 82
1163211,83 41 35
1842507,65 58 2
1910581,2 0 65
1473608,43 98 65
1209409,97 40 5
1781954,27 12 42
1472637,86 88 41
1099421,3 42 2
1715545,4 2 41
1403793,88 98 65
1109259,75 15 2
1304350,12 42 2
1191189,23 2 58
1990717,63 15 39
1663478,101 44 54
1194829,73 79 74
1949818,8 97 65
1506256,44 1 34
1630090,88 41 95
1230252,1 31 0
1677085,87 101 53
1526110,98 97 12
1501351,2 33 42
1338746,25 26 76
1290008,53 41 54
1374805,0 2 67
1563051,12 2 41
1730404,45 83 3
1518132,2 42 85
1919455,71 42 40
1426843,95 80 0
1365302,61 40 46
1804667,83 56 41
1148599,97 65 2
1801488,56 94 95
1269177,53 54 41
1889857,41 24 83
1350652,8 97 74
1703797,0 86 98
1973869,74 97 76
1295546,51 64 80
1729157,49 55 30
1065412,53 89 83
1432268,51 64 44
1654464,2 15 47
1506841,38 41 57
1336174,51 64 42
1057617,23 2 83
1654294,94 95 41
1925407,35 89 57
1778439,19 15 20
1518439,56 41 31
1357710,19 15 20
1939755,49 97 30
1935629,78 31 44
1395219,62 41 40
1413563,41 24 39
1308044,83 35 56
1502660,80 95 36
1029310,53 89 54
1093629,18 55 81
1135207,42 98 44
1004585,95 38 94
1773349,23 2 5
1058885,93 56 41
1012685,9 76 46
1582497,83 35 38
1432314,41 89 83
1680069,57 3 38
1176991,42 53 44
1910691,4 33 97
1574340,46 86 24
1783151,49 2 41
1697687,41 3 1
1363009,33 95 82
1329796,49 30 2
1822935,41 83 5
1037179,86 24 41
1316948,49 65 86
1152037,78 71 97
1574841,44 83 35
1150462,83 41 30
1623408,93 41 57
1293242,90 54 102
1315896,26 25 44
1956304,49 65 47
1587735,10 2 40
1931198,53 41 54
1758717,31 1 66
1997857,81 80 3
1178385,35 83 41
1985522,4 2 33
1214466,39 1 45
1960142,29 76 71
1359285,49 30 65
1310954,18 47 50
1961290,33 40 2
1075756,47 75 73
1127588,45 81 38
1916891,93 41 83
1240807,40 85 65
1736474,93 66 41
1700595,46 43 98
1084280,50 42 15
1434848,93 83 56
1477572,10 55 78
1675391,4 2 33
1278661,1 83 15
1703805,42 39 44
1970059,39 37 8
1482974,87 95 82
1465480,1 44 31
1424419,83 41 35
1304811,93 83 89
1002259,50 15 16
1707432,49 76 86
1660561,43 98 0
1634325,5 41 55
1293290,64 51 80
1084335,83 35 42
1738141,44 1 66
1066279,29 40 68
